date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:41:44	3236/3236	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:45%20GMT	http://hub.yourtakeonscience.com/hub/default?id=630;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default7de6.html	(from http://hub.yourtakeonscience.com/hub/default?id=630;prvw;js=n)
18:41:45	3122/3122	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:46%20GMT	http://hub.yourtakeonscience.com/hub/default?id=79;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulte888.html	(from http://hub.yourtakeonscience.com/hub/default?id=79;prvw;js=n)
18:41:45	3367/3367	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:46%20GMT	http://hub.yourtakeonscience.com/hub/default?id=25;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulta5e4.html	(from http://hub.yourtakeonscience.com/hub/default?id=25;prvw;js=n)
18:41:46	3253/3253	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:47%20GMT	http://hub.yourtakeonscience.com/hub/default?id=122;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulta138.html	(from http://hub.yourtakeonscience.com/hub/default?id=122;prvw;js=n)
18:41:46	3294/3294	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:47%20GMT	http://hub.yourtakeonscience.com/hub/default?id=898;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultb930.html	(from http://hub.yourtakeonscience.com/hub/default?id=898;prvw;js=n)
18:41:47	3166/3166	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:48%20GMT	http://hub.yourtakeonscience.com/hub/default?id=71;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default409e.html	(from http://hub.yourtakeonscience.com/hub/default?id=71;prvw;js=n)
18:41:47	3203/3203	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:48%20GMT	http://hub.yourtakeonscience.com/hub/default?id=24;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultfa76.html	(from http://hub.yourtakeonscience.com/hub/default?id=24;prvw;js=n)
18:41:48	3416/3416	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:49%20GMT	http://hub.yourtakeonscience.com/hub/default?id=492&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default66bd.html	(from http://hub.yourtakeonscience.com/hub/default?id=102;prvw;js=y)
18:41:49	3268/3268	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:50%20GMT	http://hub.yourtakeonscience.com/hub/default?id=206&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultcb37.html	(from http://hub.yourtakeonscience.com/hub/default?id=492;prvw;js=y)
18:41:49	310/310	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:41:50%20GMT	http://img.webring.com/s/kw/webringdooley/defurl_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/kw/webringdooley/defurl_b.12d.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=492;prvw;js=y)
18:41:50	1880/1880	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:50%20GMT	http://hub.yourtakeonscience.com/hub/default?id=23&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default8a49.html	(from http://hub.yourtakeonscience.com/hub/default?id=206;prvw;js=y)
18:41:52	132299/132299	---MCZ	200	added ('OK')	image/png	etag:%2220adc1-204cb-54532f323e2a9%22	http://img.webring.com/s/md/dreamontoyz/10140160_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/md/dreamontoyz/10140160_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=3&prvw&js=y)
18:41:52	3293/3293	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:53%20GMT	http://hub.yourtakeonscience.com/hub/default?id=423&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default5c73.html	(from http://hub.yourtakeonscience.com/hub/default?id=23;prvw;js=y)
18:41:53	309/309	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:41:54%20GMT	http://img.webring.com/s/bs/superman59/10134849_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/bs/superman59/10134849_b.131.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=23;prvw;js=y)
18:41:53	3468/3468	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:54%20GMT	http://hub.yourtakeonscience.com/hub/default?id=861&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default79ee.html	(from http://hub.yourtakeonscience.com/hub/default?id=423;prvw;js=y)
18:41:54	309/309	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:41:55%20GMT	http://img.webring.com/s/ha/amberfirez/10047433_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/ha/amberfirez/10047433_b.133.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=423;prvw;js=y)
18:41:54	3322/3322	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:55%20GMT	http://hub.yourtakeonscience.com/hub/default?id=544&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultcf15.html	(from http://hub.yourtakeonscience.com/hub/default?id=861;prvw;js=y)
18:41:54	47904/47904	---M-Z	200	added ('OK')	image/png	etag:%221b0cac-bb20-544e19b89ae1e%22	http://img.webring.com/s/cm/moonscar/10126750_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/cm/moonscar/10126750_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=102;prvw;js=y)
18:41:55	3339/3339	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:56%20GMT	http://hub.yourtakeonscience.com/hub/default?id=453&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default443e.html	(from http://hub.yourtakeonscience.com/hub/default?id=544;prvw;js=y)
18:41:56	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:41:57%20GMT	http://img.webring.com/s/wk/kiddoconnell/996333664104_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/wk/kiddoconnell/996333664104_b.137.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=544;prvw;js=y)
18:41:56	3226/3226	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:57%20GMT	http://hub.yourtakeonscience.com/hub/default?id=8&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default8bf2.html	(from http://hub.yourtakeonscience.com/hub/default?id=453;prvw;js=y)
18:41:57	318/318	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:41:58%20GMT	http://img.webring.com/s/td/darth_maul_8065/993504543104_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/td/darth_maul_8065/993504543104_b.139.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=453;prvw;js=y)
18:41:57	3137/3137	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:58%20GMT	http://hub.yourtakeonscience.com/hub/default?id=584&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6a25.html	(from http://hub.yourtakeonscience.com/hub/default?id=8;prvw;js=y)
18:41:58	202709/202709	---MCZ	200	added ('OK')	image/png	etag:%2228ca0b-317d5-542ec3cf5a580%22	http://img.webring.com/s/wt/tim_skirvin_ring/10183428_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/wt/tim_skirvin_ring/10183428_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=16;prvw;js=y)
18:41:58	3126/3126	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:41:59%20GMT	http://hub.yourtakeonscience.com/hub/default?id=589&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default2a9b.html	(from http://hub.yourtakeonscience.com/hub/default?id=584;prvw;js=y)
18:41:59	307/307	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:42:00%20GMT	http://img.webring.com/s/ct/tom_b100/10101186_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/ct/tom_b100/10101186_b.13d.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=584;prvw;js=y)
18:42:00	3350/3350	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:01%20GMT	http://hub.yourtakeonscience.com/hub/default?id=39&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulta9cd.html	(from http://hub.yourtakeonscience.com/hub/default?id=90&prvw&js=y)
18:42:03	34817/34817	---M-Z	200	added ('OK')	image/png	etag:%221ff538-8801-5450f408ef8b5%22	http://img.webring.com/s/el/littledarkraven/10130240_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/el/littledarkraven/10130240_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=8;prvw;js=y)
18:42:03	44024/44024	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:04%20GMT	http://hub.yourtakeonscience.com/hub/default?list&page=6	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulteb22.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:04	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:05%20GMT	http://hub.yourtakeonscience.com/hub/default?id=703;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultfc0f.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:05	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:06%20GMT	http://hub.yourtakeonscience.com/hub/default?id=830;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulte013.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:06	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:06%20GMT	http://hub.yourtakeonscience.com/hub/default?id=604;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultb74c.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:06	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:07%20GMT	http://hub.yourtakeonscience.com/hub/default?id=817;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultab41.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:07	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:08%20GMT	http://hub.yourtakeonscience.com/hub/default?id=737;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf34f.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:08	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:08%20GMT	http://hub.yourtakeonscience.com/hub/default?id=275;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulta05d.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:08	79195/79195	---MCZ	200	added ('OK')	image/png	etag:%2223fb7f-1355b-5454de021a0fa%22	http://img.webring.com/s/ke/emjae/10149449_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/ke/emjae/10149449_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=861;prvw;js=y)
18:42:08	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:09%20GMT	http://hub.yourtakeonscience.com/hub/default?id=537;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultd54c.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:09	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:10%20GMT	http://hub.yourtakeonscience.com/hub/default?id=696;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf250.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:09	118780/118780	---MCZ	200	added ('OK')	image/png	etag:%222161e7-1cffc-5447cc8db0f76%22	http://img.webring.com/s/pd/deborah_beachboard/10075749_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/pd/deborah_beachboard/10075749_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=206;prvw;js=y)
18:42:09	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:10%20GMT	http://hub.yourtakeonscience.com/hub/default?id=860;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf282.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:10	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:11%20GMT	http://hub.yourtakeonscience.com/hub/default?id=363;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default3aeb.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=5)
18:42:11	3315/3315	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:11%20GMT	http://hub.yourtakeonscience.com/hub/default?id=58;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultbf53.html	(from http://hub.yourtakeonscience.com/hub/default?id=58;prvw;js=n)
18:42:11	3239/3239	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:12%20GMT	http://hub.yourtakeonscience.com/hub/default?id=406;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default1eaf.html	(from http://hub.yourtakeonscience.com/hub/default?id=406;prvw;js=n)
18:42:12	3379/3379	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:12%20GMT	http://hub.yourtakeonscience.com/hub/default?id=461;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default8bdb.html	(from http://hub.yourtakeonscience.com/hub/default?id=461;prvw;js=n)
18:42:12	3326/3326	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:13%20GMT	http://hub.yourtakeonscience.com/hub/default?id=477;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultc710.html	(from http://hub.yourtakeonscience.com/hub/default?id=477;prvw;js=n)
18:42:13	3453/3453	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:13%20GMT	http://hub.yourtakeonscience.com/hub/default?id=750;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default62d5.html	(from http://hub.yourtakeonscience.com/hub/default?id=750;prvw;js=n)
18:42:13	3293/3293	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:14%20GMT	http://hub.yourtakeonscience.com/hub/default?id=96;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default9001.html	(from http://hub.yourtakeonscience.com/hub/default?id=96;prvw;js=n)
18:42:13	111101/111101	---MCZ	200	added ('OK')	image/png	etag:%2225f80b-1b1fd-5449e8d6fe3e3%22	http://img.webring.com/s/pa/anunlikeworld/10114483_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/pa/anunlikeworld/10114483_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=90&prvw&js=y)
18:42:14	3329/3329	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:14%20GMT	http://hub.yourtakeonscience.com/hub/default?id=19;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0e12.html	(from http://hub.yourtakeonscience.com/hub/default?id=19;prvw;js=n)
18:42:14	3202/3202	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:15%20GMT	http://hub.yourtakeonscience.com/hub/default?id=257;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default3578.html	(from http://hub.yourtakeonscience.com/hub/default?id=257;prvw;js=n)
18:42:15	3299/3299	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:15%20GMT	http://hub.yourtakeonscience.com/hub/default?id=592;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultbf4d.html	(from http://hub.yourtakeonscience.com/hub/default?id=592;prvw;js=n)
18:42:16	3275/3275	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:16%20GMT	http://hub.yourtakeonscience.com/hub/default?id=200;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf8fb.html	(from http://hub.yourtakeonscience.com/hub/default?id=200;prvw;js=n)
18:42:17	3118/3118	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:17%20GMT	http://hub.yourtakeonscience.com/hub/default?id=719&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf9db.html	(from http://hub.yourtakeonscience.com/hub/default?id=589;prvw;js=y)
18:42:17	27766/27766	---M-Z	200	added ('OK')	image/png	etag:%22160126-6c76-54376d8241ac0%22	http://img.webring.com/s/jc/cweb/10000001_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/jc/cweb/10000001_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=589;prvw;js=y)
18:42:18	3160/3160	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:19%20GMT	http://hub.yourtakeonscience.com/hub/default?id=288&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default59c3.html	(from http://hub.yourtakeonscience.com/hub/default?id=719;prvw;js=y)
18:42:18	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:42:19%20GMT	http://img.webring.com/s/wj/joplinstillrocks/10124080_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/wj/joplinstillrocks/10124080_b.158.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=719;prvw;js=y)
18:42:19	3236/3236	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:20%20GMT	http://hub.yourtakeonscience.com/hub/default?id=630&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default7068.html	(from http://hub.yourtakeonscience.com/hub/default?id=288;prvw;js=y)
18:42:20	3122/3122	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:42:21%20GMT	http://hub.yourtakeonscience.com/hub/default?id=79&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultcde4.html	(from http://hub.yourtakeonscience.com/hub/default?id=630;prvw;js=y)
